nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
834,-2859073.25,Filiale_1220__Tomaten,3908000304,n/a,2022-05-13,834,FW,2022-05-31,0,-2859073.25,H,7,1998000895,834,Friday,Tomaten,Filiale_1220
835,-43985.84,Filiale_1220__Tomaten,3908000304,n/a,2022-05-14,835,FW,2022-05-31,0,-43985.84,H,7,1998000895,835,Saturday,Tomaten,Filiale_1220
836,-1407543.71,Filiale_1220__Tomaten,3908000304,n/a,2022-05-14,836,FW,2022-05-31,0,-1407543.71,H,7,1998000895,836,Saturday,Tomaten,Filiale_1220
837,-3035015.58,Filiale_1220__Tomaten,3908000304,n/a,2022-05-16,837,FW,2022-05-31,0,-3035015.58,H,7,1998000895,837,Monday,Tomaten,Filiale_1220
838,-8271937.92,Filiale_1220__Tomaten,3908000304,n/a,2022-05-17,838,FW,2022-05-31,0,-8271937.92,H,7,1998000895,838,Tuesday,Tomaten,Filiale_1220
839,-106140.06,Filiale_1220__Tomaten,3908000304,n/a,2022-05-18,839,FW,2022-05-31,0,-106140.06,H,7,1998000895,839,Wednesday,Tomaten,Filiale_1220
840,-185005.43,Filiale_1220__Tomaten,3908000304,n/a,2022-05-19,840,FW,2022-05-31,0,-185005.43,H,7,1998000895,840,Thursday,Tomaten,Filiale_1220
841,-351885.68,Filiale_1220__Tomaten,3908000304,n/a,2022-05-20,841,FW,2022-05-31,0,-351885.68,H,7,1998000895,841,Friday,Tomaten,Filiale_1220
842,-21105.00,Filiale_1220__Tomaten,3908000304,n/a,2022-05-21,842,FW,2022-05-31,0,-21105.00,H,7,1998000895,842,Saturday,Tomaten,Filiale_1220
843,-271574.12,Filiale_1220__Tomaten,3908000304,n/a,2022-05-21,843,FW,2022-05-31,0,-271574.12,H,7,1998000895,843,Saturday,Tomaten,Filiale_1220
844,-274752.93,Filiale_1220__Tomaten,3908000304,n/a,2022-05-23,844,FW,2022-05-31,0,-274752.93,H,7,1998000895,844,Monday,Tomaten,Filiale_1220
845,-1099013.73,Filiale_1220__Tomaten,3908000304,n/a,2022-05-24,845,FW,2022-05-31,0,-1099013.73,H,7,1998000895,845,Tuesday,Tomaten,Filiale_1220
846,-2232371.33,Filiale_1220__Tomaten,3908000304,n/a,2022-05-25,846,FW,2022-05-31,0,-2232371.33,H,7,1998000895,846,Wednesday,Tomaten,Filiale_1220
847,-6229333.71,Filiale_1220__Tomaten,3908000304,n/a,2022-05-26,847,FW,2022-05-31,0,-6229333.71,H,7,1998000895,847,Thursday,Tomaten,Filiale_1220
848,-2369747.79,Filiale_1220__Tomaten,3908000304,n/a,2022-05-27,848,FW,2022-05-31,0,-2369747.79,H,7,1998000895,848,Friday,Tomaten,Filiale_1220
849,-82874.31,Filiale_1220__Tomaten,3908000304,n/a,2022-05-28,849,FW,2022-05-31,0,-82874.31,H,7,1998000895,849,Saturday,Tomaten,Filiale_1220
850,-226125.00,Filiale_1220__Tomaten,3908000304,n/a,2022-05-28,850,FW,2022-05-31,0,-226125.00,H,7,1998000895,850,Saturday,Tomaten,Filiale_1220
851,-17587.50,Filiale_1220__Tomaten,3908000304,n/a,2022-05-30,851,FW,2022-05-31,0,-17587.50,H,7,1998000895,851,Monday,Tomaten,Filiale_1220
852,-1005.00,Filiale_1220__Tomaten,3908000304,n/a,2022-05-31,852,FW,2022-05-31,0,-1005.00,H,7,1998000895,852,Tuesday,Tomaten,Filiale_1220
853,-966533.63,Filiale_1220__Tomaten,3908000304,n/a,2022-06-01,853,FW,2022-06-30,0,-966533.63,H,7,1998000895,853,Wednesday,Tomaten,Filiale_1220
854,-241633.16,Filiale_1220__Tomaten,3908000304,n/a,2022-06-02,854,FW,2022-06-30,0,-241633.16,H,7,1998000895,854,Thursday,Tomaten,Filiale_1220
855,-1963271.52,Filiale_1220__Tomaten,3908000304,n/a,2022-06-03,855,FW,2022-06-30,0,-1963271.52,H,7,1998000895,855,Friday,Tomaten,Filiale_1220
856,-72884.61,Filiale_1220__Tomaten,3908000304,n/a,2022-06-04,856,FW,2022-06-30,0,-72884.61,H,7,1998000895,856,Saturday,Tomaten,Filiale_1220
857,-2084087.60,Filiale_1220__Tomaten,3908000304,n/a,2022-06-04,857,FW,2022-06-30,0,-2084087.60,H,7,1998000895,857,Saturday,Tomaten,Filiale_1220
858,-5426529.66,Filiale_1220__Tomaten,3908000304,n/a,2022-06-06,858,FW,2022-06-30,0,-5426529.66,H,7,1998000895,858,Monday,Tomaten,Filiale_1220
859,-407025.00,Filiale_1220__Tomaten,3908000304,n/a,2022-06-07,859,FW,2022-06-30,0,-407025.00,H,7,1998000895,859,Tuesday,Tomaten,Filiale_1220
860,-31657.50,Filiale_1220__Tomaten,3908000304,n/a,2022-06-08,860,FW,2022-06-30,0,-31657.50,H,7,1998000895,860,Wednesday,Tomaten,Filiale_1220
861,-227647.58,Filiale_1220__Tomaten,3908000304,n/a,2022-06-09,861,FW,2022-06-30,0,-227647.58,H,7,1998000895,861,Thursday,Tomaten,Filiale_1220
862,-462409.55,Filiale_1220__Tomaten,3908000304,n/a,2022-06-10,862,FW,2022-06-30,0,-462409.55,H,7,1998000895,862,Friday,Tomaten,Filiale_1220
863,-56912.15,Filiale_1220__Tomaten,3908000304,n/a,2022-06-11,863,FW,2022-06-30,0,-56912.15,H,7,1998000895,863,Saturday,Tomaten,Filiale_1220
864,-17166.41,Filiale_1220__Tomaten,3908000304,n/a,2022-06-11,864,FW,2022-06-30,0,-17166.41,H,7,1998000895,864,Saturday,Tomaten,Filiale_1220
865,-1306986.42,Filiale_1220__Tomaten,3908000304,n/a,2022-06-13,865,FW,2022-06-30,0,-1306986.42,H,7,1998000895,865,Monday,Tomaten,Filiale_1220
866,-490865.12,Filiale_1220__Tomaten,3908000304,n/a,2022-06-14,866,FW,2022-06-30,0,-490865.12,H,7,1998000895,866,Tuesday,Tomaten,Filiale_1220
867,-3015.00,Filiale_1220__Tomaten,3908000304,n/a,2022-06-15,867,FW,2022-06-30,0,-3015.00,H,7,1998000895,867,Wednesday,Tomaten,Filiale_1220
868,-153765.00,Filiale_1220__Tomaten,3908000304,n/a,2022-06-16,868,FW,2022-06-30,0,-153765.00,H,7,1998000895,868,Thursday,Tomaten,Filiale_1220
869,-11959.50,Filiale_1220__Tomaten,3908000304,n/a,2022-06-17,869,FW,2022-06-30,0,-11959.50,H,7,1998000895,869,Friday,Tomaten,Filiale_1220
870,-35400.12,Filiale_1220__Tomaten,3908000304,n/a,2022-06-18,870,FW,2022-06-30,0,-35400.12,H,7,1998000895,870,Saturday,Tomaten,Filiale_1220
871,-92963.51,Filiale_1220__Tomaten,3908000304,n/a,2022-06-18,871,FW,2022-06-30,0,-92963.51,H,7,1998000895,871,Saturday,Tomaten,Filiale_1220
872,-4104.42,Filiale_1220__Tomaten,3908000304,n/a,2022-06-20,872,FW,2022-06-30,0,-4104.42,H,7,1998000895,872,Monday,Tomaten,Filiale_1220
873,-2125.58,Filiale_1220__Tomaten,3908000304,n/a,2022-06-21,873,FW,2022-06-30,0,-2125.58,H,7,1998000895,873,Tuesday,Tomaten,Filiale_1220
874,-33348.92,Filiale_1220__Tomaten,3908000304,n/a,2022-06-22,874,FW,2022-06-30,0,-33348.92,H,7,1998000895,874,Wednesday,Tomaten,Filiale_1220
875,-16417.68,Filiale_1220__Tomaten,3908000304,n/a,2022-06-23,875,FW,2022-06-30,0,-16417.68,H,7,1998000895,875,Thursday,Tomaten,Filiale_1220
876,-1238.16,Filiale_1220__Tomaten,3908000304,n/a,2022-06-24,876,FW,2022-06-30,0,-1238.16,H,7,1998000895,876,Friday,Tomaten,Filiale_1220
877,-9045.00,Filiale_1220__Tomaten,3908000304,n/a,2022-06-25,877,FW,2022-06-30,0,-9045.00,H,7,1998000895,877,Saturday,Tomaten,Filiale_1220
878,-703.50,Filiale_1220__Tomaten,3908000304,n/a,2022-06-25,878,FW,2022-06-30,0,-703.50,H,7,1998000895,878,Saturday,Tomaten,Filiale_1220
879,-403773.83,Filiale_1220__Tomaten,3908000304,n/a,2022-06-27,879,FW,2022-06-30,0,-403773.83,H,7,1998000895,879,Monday,Tomaten,Filiale_1220
880,-3280660.70,Filiale_1220__Tomaten,3908000304,n/a,2022-06-28,880,FW,2022-06-30,0,-3280660.70,H,7,1998000895,880,Tuesday,Tomaten,Filiale_1220
881,-1615094.30,Filiale_1220__Tomaten,3908000304,n/a,2022-06-29,881,FW,2022-06-30,0,-1615094.30,H,7,1998000895,881,Wednesday,Tomaten,Filiale_1220
882,-3482547.11,Filiale_1220__Tomaten,3908000304,n/a,2022-06-30,882,FW,2022-06-30,0,-3482547.11,H,7,1998000895,882,Thursday,Tomaten,Filiale_1220
883,-121790.93,Filiale_1220__Tomaten,3908000304,n/a,2022-07-01,883,FW,2022-07-31,0,-121790.93,H,7,1998000895,883,Friday,Tomaten,Filiale_1220
884,-9113701.80,Filiale_1220__Tomaten,3908000304,n/a,2022-07-02,884,FW,2022-07-31,0,-9113701.80,H,7,1998000895,884,Saturday,Tomaten,Filiale_1220
885,-1005.00,Filiale_1220__Tomaten,3908000304,n/a,2022-07-02,885,FW,2022-07-31,0,-1005.00,H,7,1998000895,885,Saturday,Tomaten,Filiale_1220
886,-21808.50,Filiale_1220__Tomaten,3908000304,n/a,2022-07-04,886,FW,2022-07-31,0,-21808.50,H,7,1998000895,886,Monday,Tomaten,Filiale_1220
887,-280395.00,Filiale_1220__Tomaten,3908000304,n/a,2022-07-05,887,FW,2022-07-31,0,-280395.00,H,7,1998000895,887,Tuesday,Tomaten,Filiale_1220
897,-17688.00,Filiale_1220__Tomaten,3908000304,n/a,2022-07-15,897,FW,2022-07-31,0,-17688.00,H,7,1998000895,897,Friday,Tomaten,Filiale_1220
898,-505774.29,Filiale_1220__Tomaten,3908000304,n/a,2022-07-16,898,FW,2022-07-31,0,-505774.29,H,7,1998000895,898,Saturday,Tomaten,Filiale_1220
899,-1347843.69,Filiale_1220__Tomaten,3908000304,n/a,2022-07-16,899,FW,2022-07-31,0,-1347843.69,H,7,1998000895,899,Saturday,Tomaten,Filiale_1220
1815,-92963.51,Filiale_1220__Tomaten,3908000304,n/a,2022-04-23,1815,FW,2022-04-30,0,-92963.51,H,1,1998000895,1815,Saturday,Tomaten,Filiale_1220
1835,-92963.51,Filiale_1220__Tomaten,3908000304,n/a,2022-04-23,1835,FW,2022-04-30,0,-92963.51,H,1,1998000895,1835,Saturday,Tomaten,Filiale_1220
46,-108196.29,Filiale_1080__Karotten,3908000304,n/a,2022-03-17,46,FW,2022-03-31,0,-108196.29,H,1,1998000895,46,Thursday,Karotten,Filiale_1080
47,-3093806.07,Filiale_1080__Karotten,3908000304,n/a,2022-03-18,47,FW,2022-03-31,0,-3093806.07,H,1,1998000895,47,Friday,Karotten,Filiale_1080
48,-842325.77,Filiale_1080__Karotten,3908000304,n/a,2022-03-19,48,FW,2022-03-31,0,-842325.77,H,1,1998000895,48,Saturday,Karotten,Filiale_1080
49,-358702.59,Filiale_1080__Karotten,3908000304,n/a,2022-03-19,49,FW,2022-03-31,0,-358702.59,H,1,1998000895,49,Saturday,Karotten,Filiale_1080
434,-8271937.92,Filiale_1080__Karotten,3908000304,n/a,2022-04-09,434,FW,2022-04-30,0,-8271937.92,H,4,1998000895,434,Saturday,Karotten,Filiale_1080
435,-3035015.58,Filiale_1080__Karotten,3908000304,n/a,2022-04-09,435,FW,2022-04-30,0,-3035015.58,H,4,1998000895,435,Saturday,Karotten,Filiale_1080
436,-351885.68,Filiale_1080__Karotten,3908000304,n/a,2022-04-11,436,FW,2022-04-30,0,-351885.68,H,4,1998000895,436,Monday,Karotten,Filiale_1080
437,-185005.43,Filiale_1080__Karotten,3908000304,n/a,2022-04-12,437,FW,2022-04-30,0,-185005.43,H,4,1998000895,437,Tuesday,Karotten,Filiale_1080
438,-2859073.25,Filiale_1080__Karotten,3908000304,n/a,2022-04-13,438,FW,2022-04-30,0,-2859073.25,H,4,1998000895,438,Wednesday,Karotten,Filiale_1080
439,-1407543.71,Filiale_1080__Karotten,3908000304,n/a,2022-04-14,439,FW,2022-04-30,0,-1407543.71,H,4,1998000895,439,Thursday,Karotten,Filiale_1080
440,-106140.06,Filiale_1080__Karotten,3908000304,n/a,2022-04-15,440,FW,2022-04-30,0,-106140.06,H,4,1998000895,440,Friday,Karotten,Filiale_1080
441,-43985.84,Filiale_1080__Karotten,3908000304,n/a,2022-04-16,441,FW,2022-04-30,0,-43985.84,H,4,1998000895,441,Saturday,Karotten,Filiale_1080
442,-21808.50,Filiale_1080__Karotten,3908000304,n/a,2022-04-16,442,FW,2022-04-30,0,-21808.50,H,4,1998000895,442,Saturday,Karotten,Filiale_1080
443,-280619.12,Filiale_1080__Karotten,3908000304,n/a,2022-04-18,443,FW,2022-04-30,0,-280619.12,H,4,1998000895,443,Monday,Karotten,Filiale_1080
444,-2232371.33,Filiale_1080__Karotten,3908000304,n/a,2022-04-19,444,FW,2022-04-30,0,-2232371.33,H,4,1998000895,444,Tuesday,Karotten,Filiale_1080
445,-1099013.73,Filiale_1080__Karotten,3908000304,n/a,2022-04-20,445,FW,2022-04-30,0,-1099013.73,H,4,1998000895,445,Wednesday,Karotten,Filiale_1080
446,-82874.31,Filiale_1080__Karotten,3908000304,n/a,2022-04-21,446,FW,2022-04-30,0,-82874.31,H,4,1998000895,446,Thursday,Karotten,Filiale_1080
447,-2369747.79,Filiale_1080__Karotten,3908000304,n/a,2022-04-22,447,FW,2022-04-30,0,-2369747.79,H,4,1998000895,447,Friday,Karotten,Filiale_1080
448,-6229333.71,Filiale_1080__Karotten,3908000304,n/a,2022-04-23,448,FW,2022-04-30,0,-6229333.71,H,4,1998000895,448,Saturday,Karotten,Filiale_1080
449,-274752.93,Filiale_1080__Karotten,3908000304,n/a,2022-04-23,449,FW,2022-04-30,0,-274752.93,H,4,1998000895,449,Saturday,Karotten,Filiale_1080
450,-226125.00,Filiale_1080__Karotten,3908000304,n/a,2022-04-25,450,FW,2022-04-30,0,-226125.00,H,4,1998000895,450,Monday,Karotten,Filiale_1080
451,-17587.50,Filiale_1080__Karotten,3908000304,n/a,2022-04-26,451,FW,2022-04-30,0,-17587.50,H,4,1998000895,451,Tuesday,Karotten,Filiale_1080
452,-83233.10,Filiale_1080__Karotten,3908000304,n/a,2022-04-27,452,FW,2022-04-30,0,-83233.10,H,4,1998000895,452,Wednesday,Karotten,Filiale_1080
453,-2380010.85,Filiale_1080__Karotten,3908000304,n/a,2022-04-28,453,FW,2022-04-30,0,-2380010.85,H,4,1998000895,453,Thursday,Karotten,Filiale_1080
454,-6188209.11,Filiale_1080__Karotten,3908000304,n/a,2022-04-29,454,FW,2022-04-30,0,-6188209.11,H,4,1998000895,454,Friday,Karotten,Filiale_1080
455,-2242039.43,Filiale_1080__Karotten,3908000304,n/a,2022-04-30,455,FW,2022-04-30,0,-2242039.43,H,4,1998000895,455,Saturday,Karotten,Filiale_1080
456,-1103773.41,Filiale_1080__Karotten,3908000304,n/a,2022-04-30,456,FW,2022-05-31,0,-1103773.41,H,4,1998000895,456,Saturday,Karotten,Filiale_1080
457,-275942.85,Filiale_1080__Karotten,3908000304,n/a,2022-05-02,457,FW,2022-05-31,0,-275942.85,H,4,1998000895,457,Monday,Karotten,Filiale_1080
458,-31657.50,Filiale_1080__Karotten,3908000304,n/a,2022-05-03,458,FW,2022-05-31,0,-31657.50,H,4,1998000895,458,Tuesday,Karotten,Filiale_1080
459,-407025.00,Filiale_1080__Karotten,3908000304,n/a,2022-05-04,459,FW,2022-05-31,0,-407025.00,H,4,1998000895,459,Wednesday,Karotten,Filiale_1080
460,-1306986.42,Filiale_1080__Karotten,3908000304,n/a,2022-05-05,460,FW,2022-05-31,0,-1306986.42,H,4,1998000895,460,Thursday,Karotten,Filiale_1080
461,-17166.41,Filiale_1080__Karotten,3908000304,n/a,2022-05-06,461,FW,2022-05-31,0,-17166.41,H,4,1998000895,461,Friday,Karotten,Filiale_1080
462,-490865.12,Filiale_1080__Karotten,3908000304,n/a,2022-05-07,462,FW,2022-05-31,0,-490865.12,H,4,1998000895,462,Saturday,Karotten,Filiale_1080
463,-227647.58,Filiale_1080__Karotten,3908000304,n/a,2022-05-07,463,FW,2022-05-31,0,-227647.58,H,4,1998000895,463,Saturday,Karotten,Filiale_1080
464,-462409.55,Filiale_1080__Karotten,3908000304,n/a,2022-05-09,464,FW,2022-05-31,0,-462409.55,H,4,1998000895,464,Monday,Karotten,Filiale_1080
465,-56912.15,Filiale_1080__Karotten,3908000304,n/a,2022-05-10,465,FW,2022-05-31,0,-56912.15,H,4,1998000895,465,Tuesday,Karotten,Filiale_1080
466,-11959.50,Filiale_1080__Karotten,3908000304,n/a,2022-05-11,466,FW,2022-05-31,0,-11959.50,H,4,1998000895,466,Wednesday,Karotten,Filiale_1080
467,-153765.00,Filiale_1080__Karotten,3908000304,n/a,2022-05-12,467,FW,2022-05-31,0,-153765.00,H,4,1998000895,467,Thursday,Karotten,Filiale_1080
468,-4104.42,Filiale_1080__Karotten,3908000304,n/a,2022-05-13,468,FW,2022-05-31,0,-4104.42,H,4,1998000895,468,Friday,Karotten,Filiale_1080
469,-33348.92,Filiale_1080__Karotten,3908000304,n/a,2022-05-14,469,FW,2022-05-31,0,-33348.92,H,4,1998000895,469,Saturday,Karotten,Filiale_1080
470,-2125.58,Filiale_1080__Karotten,3908000304,n/a,2022-05-14,470,FW,2022-05-31,0,-2125.58,H,4,1998000895,470,Saturday,Karotten,Filiale_1080
471,-16417.68,Filiale_1080__Karotten,3908000304,n/a,2022-05-16,471,FW,2022-05-31,0,-16417.68,H,4,1998000895,471,Monday,Karotten,Filiale_1080
472,-1238.16,Filiale_1080__Karotten,3908000304,n/a,2022-05-17,472,FW,2022-05-31,0,-1238.16,H,4,1998000895,472,Tuesday,Karotten,Filiale_1080
473,-35400.12,Filiale_1080__Karotten,3908000304,n/a,2022-05-18,473,FW,2022-05-31,0,-35400.12,H,4,1998000895,473,Wednesday,Karotten,Filiale_1080
474,-92963.51,Filiale_1080__Karotten,3908000304,n/a,2022-05-19,474,FW,2022-05-31,0,-92963.51,H,4,1998000895,474,Thursday,Karotten,Filiale_1080
475,-9045.00,Filiale_1080__Karotten,3908000304,n/a,2022-05-20,475,FW,2022-05-31,0,-9045.00,H,4,1998000895,475,Friday,Karotten,Filiale_1080
476,-703.50,Filiale_1080__Karotten,3908000304,n/a,2022-05-21,476,FW,2022-05-31,0,-703.50,H,4,1998000895,476,Saturday,Karotten,Filiale_1080
477,-3280660.70,Filiale_1080__Karotten,3908000304,n/a,2022-05-21,477,FW,2022-05-31,0,-3280660.70,H,4,1998000895,477,Saturday,Karotten,Filiale_1080
478,-403773.83,Filiale_1080__Karotten,3908000304,n/a,2022-05-23,478,FW,2022-05-31,0,-403773.83,H,4,1998000895,478,Monday,Karotten,Filiale_1080
479,-1615094.30,Filiale_1080__Karotten,3908000304,n/a,2022-05-24,479,FW,2022-05-31,0,-1615094.30,H,4,1998000895,479,Tuesday,Karotten,Filiale_1080
480,-3482547.11,Filiale_1080__Karotten,3908000304,n/a,2022-05-25,480,FW,2022-05-31,0,-3482547.11,H,4,1998000895,480,Wednesday,Karotten,Filiale_1080
481,-121790.93,Filiale_1080__Karotten,3908000304,n/a,2022-05-26,481,FW,2022-05-31,0,-121790.93,H,4,1998000895,481,Thursday,Karotten,Filiale_1080
482,-9113701.80,Filiale_1080__Karotten,3908000304,n/a,2022-05-27,482,FW,2022-05-31,0,-9113701.80,H,4,1998000895,482,Friday,Karotten,Filiale_1080
483,-298485.00,Filiale_1080__Karotten,3908000304,n/a,2022-05-28,483,FW,2022-05-31,0,-298485.00,H,4,1998000895,483,Saturday,Karotten,Filiale_1080
484,-23215.50,Filiale_1080__Karotten,3908000304,n/a,2022-05-28,484,FW,2022-05-31,0,-23215.50,H,4,1998000895,484,Saturday,Karotten,Filiale_1080
493,-234561.98,Filiale_1080__Karotten,3908000304,n/a,2022-06-07,493,FW,2022-06-30,0,-234561.98,H,4,1998000895,493,Tuesday,Karotten,Filiale_1080
494,-476454.42,Filiale_1080__Karotten,3908000304,n/a,2022-06-08,494,FW,2022-06-30,0,-476454.42,H,4,1998000895,494,Wednesday,Karotten,Filiale_1080
495,-58640.75,Filiale_1080__Karotten,3908000304,n/a,2022-06-09,495,FW,2022-06-30,0,-58640.75,H,4,1998000895,495,Thursday,Karotten,Filiale_1080
496,-505774.29,Filiale_1080__Karotten,3908000304,n/a,2022-06-10,496,FW,2022-06-30,0,-505774.29,H,4,1998000895,496,Friday,Karotten,Filiale_1080
497,-1347843.69,Filiale_1080__Karotten,3908000304,n/a,2022-06-11,497,FW,2022-06-30,0,-1347843.69,H,4,1998000895,497,Saturday,Karotten,Filiale_1080
498,-17688.00,Filiale_1080__Karotten,3908000304,n/a,2022-06-11,498,FW,2022-06-30,0,-17688.00,H,4,1998000895,498,Saturday,Karotten,Filiale_1080
499,-36180.00,Filiale_1080__Karotten,3908000304,n/a,2022-06-13,499,FW,2022-06-30,0,-36180.00,H,4,1998000895,499,Monday,Karotten,Filiale_1080
1817,-3035015.58,Filiale_1080__Karotten,3908000304,n/a,2022-04-09,1817,FW,2022-04-30,0,-3035015.58,H,4,1998000895,1817,Saturday,Karotten,Filiale_1080
1818,-21808.50,Filiale_1080__Karotten,3908000304,n/a,2022-04-16,1818,FW,2022-04-30,0,-21808.50,H,4,1998000895,1818,Saturday,Karotten,Filiale_1080
1819,-274752.93,Filiale_1080__Karotten,3908000304,n/a,2022-04-23,1819,FW,2022-04-30,0,-274752.93,H,4,1998000895,1819,Saturday,Karotten,Filiale_1080
1837,-3035015.58,Filiale_1080__Karotten,3908000304,n/a,2022-04-09,1837,FW,2022-04-30,0,-3035015.58,H,4,1998000895,1837,Saturday,Karotten,Filiale_1080
1838,-21808.50,Filiale_1080__Karotten,3908000304,n/a,2022-04-16,1838,FW,2022-04-30,0,-21808.50,H,4,1998000895,1838,Saturday,Karotten,Filiale_1080
1839,-274752.93,Filiale_1080__Karotten,3908000304,n/a,2022-04-23,1839,FW,2022-04-30,0,-274752.93,H,4,1998000895,1839,Saturday,Karotten,Filiale_1080
60,-6229333.71,Filiale_1220__Orangen,3908000304,n/a,2022-03-31,60,FW,2022-03-31,0,-6229333.71,H,1,1998000895,60,Thursday,Orangen,Filiale_1220
61,-226125.00,Filiale_1220__Orangen,3908000304,n/a,2022-04-01,61,FW,2022-04-30,0,-226125.00,H,1,1998000895,61,Friday,Orangen,Filiale_1220
62,-17587.50,Filiale_1220__Orangen,3908000304,n/a,2022-04-02,62,FW,2022-04-30,0,-17587.50,H,1,1998000895,62,Saturday,Orangen,Filiale_1220
63,-275942.85,Filiale_1220__Orangen,3908000304,n/a,2022-04-02,63,FW,2022-04-30,0,-275942.85,H,1,1998000895,63,Saturday,Orangen,Filiale_1220
64,-2242039.43,Filiale_1220__Orangen,3908000304,n/a,2022-04-04,64,FW,2022-04-30,0,-2242039.43,H,1,1998000895,64,Monday,Orangen,Filiale_1220
65,-1103773.41,Filiale_1220__Orangen,3908000304,n/a,2022-04-05,65,FW,2022-04-30,0,-1103773.41,H,1,1998000895,65,Tuesday,Orangen,Filiale_1220
66,-2380010.85,Filiale_1220__Orangen,3908000304,n/a,2022-04-06,66,FW,2022-04-30,0,-2380010.85,H,1,1998000895,66,Wednesday,Orangen,Filiale_1220
67,-83233.10,Filiale_1220__Orangen,3908000304,n/a,2022-04-07,67,FW,2022-04-30,0,-83233.10,H,1,1998000895,67,Thursday,Orangen,Filiale_1220
68,-688209.11,Filiale_1220__Orangen,3908000304,n/a,2022-04-08,68,FW,2022-04-30,0,-688209.11,H,1,1998000895,68,Friday,Orangen,Filiale_1220
69,-31657.50,Filiale_1220__Orangen,3908000304,n/a,2022-04-09,69,FW,2022-04-30,0,-31657.50,H,1,1998000895,69,Saturday,Orangen,Filiale_1220
200,-462409.55,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-18,200,FW,2022-08-31,0,-462409.55,H,2,1998000895,200,Thursday,Kartoffel,Filiale_1080
201,-227647.58,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-19,201,FW,2022-08-31,0,-227647.58,H,2,1998000895,201,Friday,Kartoffel,Filiale_1080
202,-1306986.42,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-20,202,FW,2022-08-31,0,-1306986.42,H,2,1998000895,202,Saturday,Kartoffel,Filiale_1080
203,-17166.41,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-20,203,FW,2022-08-31,0,-17166.41,H,2,1998000895,203,Saturday,Kartoffel,Filiale_1080
204,-490865.12,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-22,204,FW,2022-08-31,0,-490865.12,H,2,1998000895,204,Monday,Kartoffel,Filiale_1080
205,-56912.15,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-23,205,FW,2022-08-31,0,-56912.15,H,2,1998000895,205,Tuesday,Kartoffel,Filiale_1080
206,-11959.50,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-24,206,FW,2022-08-31,0,-11959.50,H,2,1998000895,206,Wednesday,Kartoffel,Filiale_1080
207,-153765.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-25,207,FW,2022-08-31,0,-153765.00,H,2,1998000895,207,Thursday,Kartoffel,Filiale_1080
208,-2125.58,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-26,208,FW,2022-08-31,0,-2125.58,H,2,1998000895,208,Friday,Kartoffel,Filiale_1080
209,-4104.42,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-27,209,FW,2022-08-31,0,-4104.42,H,2,1998000895,209,Saturday,Kartoffel,Filiale_1080
210,-16417.68,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-27,210,FW,2022-08-31,0,-16417.68,H,2,1998000895,210,Saturday,Kartoffel,Filiale_1080
211,-33348.92,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-29,211,FW,2022-08-31,0,-33348.92,H,2,1998000895,211,Monday,Kartoffel,Filiale_1080
212,-35400.12,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-30,212,FW,2022-08-31,0,-35400.12,H,2,1998000895,212,Tuesday,Kartoffel,Filiale_1080
213,-92963.51,Filiale_1080__Kartoffel,3908000304,n/a,2022-08-31,213,FW,2022-08-31,0,-92963.51,H,2,1998000895,213,Wednesday,Kartoffel,Filiale_1080
214,-1238.16,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-01,214,FW,2022-09-30,0,-1238.16,H,2,1998000895,214,Thursday,Kartoffel,Filiale_1080
215,-9045.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-02,215,FW,2022-09-30,0,-9045.00,H,2,1998000895,215,Friday,Kartoffel,Filiale_1080
216,-703.50,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-03,216,FW,2022-09-30,0,-703.50,H,2,1998000895,216,Saturday,Kartoffel,Filiale_1080
217,-398642.30,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-03,217,FW,2022-09-30,0,-398642.30,H,2,1998000895,217,Saturday,Kartoffel,Filiale_1080
218,-3238970.28,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-05,218,FW,2022-09-30,0,-3238970.28,H,2,1998000895,218,Monday,Kartoffel,Filiale_1080
219,-120243.23,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-06,219,FW,2022-09-30,0,-120243.23,H,2,1998000895,219,Tuesday,Kartoffel,Filiale_1080
